Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
01-01-2024 1:43,3.697419802,6.547916587,92.38750076,7.216562351,-29.39583333,6.118583361,6.044791778,0.833854164,925.1041667,0.401822912,8.611111112,0.720000004,843.0208333,39,0,0.221005529,0,0.217045557,0.690857742,102.9007123,50.94125048,0,51.80375036
01-01-2024 1:44,3.696221352,6.549478984,92.38124975,7.21597902,-29,6.12201043,6.04756244,0.827795138,940.1041667,0.405078123,8.159722221,0.690937504,875.8333333,39,0,0.221829116,0,0.218788251,0.691049614,102.660176,51.55000051,0,51.38500023
01-01-2024 1:45,3.696306864,6.577083286,92.3958346,7.216708422,-28.98611111,6.110416651,6.03997914,0.842708329,968.6458333,0.411458333,8.4375,0.747604166,897.3958333,39,0,0.222652704,0,0.220530945,0.691241486,102.028712,51.28000005,0,51.53500048
01-01-2024 1:46,3.696377118,6.560416317,92.39583206,7.218166669,-30.25,6.112166643,6.037499905,0.859270831,939.4791667,0.40619792,8.4375,0.744322916,855.4166667,39,0,0.223476291,0,0.222273639,0.691433359,102.4738261,50.47500038,0,51.38624986
01-01-2024 1:47,3.696845373,6.538541412,92.40625,7.214958111,-29.59375,6.119020859,6.043041627,0.849479179,922.5,0.415052086,8.506944445,0.718437495,845.625,39,0,0.223104441,0,0.224403598,0.691625231,102.0555191,50.42500051,0,51.69375038
01-01-2024 1:48,3.697232564,6.540624873,92.4041659,7.216708183,-28.91666667,6.122666677,6.049458265,0.971718743,987.1875,0.405260416,8.4375,0.678437496,879.2708333,39,0,0.222732592,0,0.224484739,0.691817103,102.5348568,50.63249969,0,51.48250071
01-01-2024 1:49,3.69650809,6.549479063,92.3770841,7.214520772,-29.0625,6.112166723,6.040416638,0.852760414,1000.208333,0.407760419,8.359375,0.656458328,905.8333333,39,0,0.222360742,0,0.224316001,0.692008975,102.2839108,50.70749982,0,51.13750076
01-01-2024 1:50,3.696011543,6.569270706,92.39791743,7.216708104,-28.97222222,6.112312396,6.04114596,0.88114584,955.3125,0.40822917,8.125,0.671875005,865.5208333,39,0,0.221988893,0,0.224147263,0.692200848,102.6480783,49.95000076,0,51.58375041
01-01-2024 1:51,3.695228895,6.544270611,92.37916819,7.216708263,-29.04166667,6.118145863,6.043770843,0.717708339,945.5208333,0.407760414,8.333333333,0.680989578,832.1875,39,0,0.221617043,0,0.223978525,0.69239272,102.5797005,50.2837499,0,51.71624947
01-01-2024 1:52,3.693422635,6.572395738,92.4166654,7.217000087,-29.66666667,6.111729145,6.040562471,0.693437497,959.4791667,0.409270833,8.125,0.674687505,871.5625,39,0,0.221010113,0,0.22377229,0.692584592,102.400465,51.2862498,0,50.67249934
01-01-2024 1:53,3.692897161,6.577604071,92.43541718,7.214666605,-29.91666667,6.118000031,6.041874965,0.653906246,957.5520833,0.410572919,8.333333333,0.678385417,907.2916667,39,0,0.220403183,0,0.223671204,0.692776465,102.258138,51.09000015,0,50.9950002
01-01-2024 1:54,3.691511472,6.581770674,92.40208562,7.215249936,-29.375,6.121864597,6.04537495,0.665364578,942.5,0.41265625,8.333333333,0.679843749,876.1458333,39,0,0.219796252,0,0.223547697,0.692968337,102.1680272,51.63750013,0,51.16499964
01-01-2024 1:55,3.69038264,6.579687373,92.39583333,7.21335423,-29.08333333,6.120625019,6.050187508,0.70093749,957.0833333,0.410520837,8.4375,0.719817715,822.8125,39,0,0.219189322,0,0.22342419,0.693160209,102.4882774,51.37375069,0,50.55624898
01-01-2024 1:56,3.688891093,6.572395738,92.4270846,7.213573098,-29.1875,6.116250038,6.0435522,0.741510416,970.9375,0.40607639,8.4375,0.724427084,846.6666667,39,0,0.218582392,0,0.223300683,0.693352082,102.1519686,50.34999975,0,50.3799998
01-01-2024 1:57,3.687660853,6.579687373,92.40416718,7.214229186,-29.77083333,6.116177122,6.042239785,0.703958333,931.25,0.411579862,8.333333333,0.80526042,855.4166667,39,0,0.218863848,0,0.223149731,0.693543954,101.8163395,50.60875003,0,51.2475001
01-01-2024 1:58,3.687087695,6.558333095,92.40625,7.213354031,-29.52083333,6.115229209,6.042749961,0.995364596,928.2291667,0.414375005,8.4375,0.728385419,869.0625,39,0,0.219145304,0,0.223385018,0.693735826,101.8240719,50.81000074,0,50.39374987
01-01-2024 1:59,3.686265945,6.581249889,92.39166641,7.215249856,-30.02083333,6.123687506,6.048875014,0.825885415,953.6458333,0.412447919,8.59375,0.700989589,841.875,39,0,0.21942676,0,0.223758534,0.693927699,101.6070315,49.93125025,0,50.16874949
01-01-2024 2:00,3.685148239,6.543749825,92.41249975,7.214229186,-29.60416667,6.117708365,6.045666575,0.694739585,1006.979167,0.4115625,8.263888888,0.667135417,879.8958333,39,0,0.219708216,0,0.224132049,0.694162209,101.6858184,50.34875043,0,51.26500003
01-01-2024 2:01,3.684046427,6.560937182,92.40625191,7.213937283,-28.95833333,6.120770852,6.046906273,0.655052081,1025.416667,0.411666669,8.4375,0.664895833,908.4375,39,0,0.219989672,0,0.224505565,0.694329798,101.1677551,49.92875036,0,51.21624947
01-01-2024 2:02,3.683911006,6.555728928,92.41874822,7.214228948,-29.0625,6.113770882,6.04333353,0.663124998,1017.916667,0.410312504,8.298611112,0.688385417,868.75,39,0,0.2206007,0,0.224962083,0.694549203,101.6883551,51.43249957,0,50.34499995
01-01-2024 2:03,3.682761828,6.528124785,92.39166768,7.213500102,-29.5625,6.112968723,6.041218956,0.780312508,1038.75,0.408385421,8.333333333,0.983541677,830,39,0,0.221211728,0,0.224607576,0.694768608,101.3354899,49.31374995,0,51.29749934
01-01-2024 2:04,3.681346575,6.558854079,92.3979187,7.213208437,-29.35416667,6.117927114,6.04216663,0.657187492,1033.263889,0.413489585,8.333333333,0.842812498,853.0208333,39,0,0.221822757,0,0.224013562,0.694988012,101.514981,50.61625036,0,50.84749921
01-01-2024 2:05,3.680147171,6.541666563,92.42500178,7.211020549,-28.95833333,6.118000031,6.045229197,0.643333336,1015.416667,0.413645834,8.333333333,0.749609369,887.6041667,39,0,0.222433785,0,0.223419548,0.695207417,101.5879688,50.75624847,0,51.2549998
01-01-2024 2:06,3.679875374,6.534374928,92.39791616,7.211458524,-29,6.111291726,6.042822838,0.720833336,996.875,0.415989583,8.298611112,0.720520829,870.4166667,39,0,0.223044813,0,0.222825534,0.695426822,101.5313937,50.77124977,0,50.34000079
01-01-2024 2:07,3.678789457,6.528124666,92.3958346,7.214229107,-29.04166667,6.111291647,6.037354072,0.685364579,998.9583333,0.410260419,8.333333333,0.734166667,836.25,39,0,0.224090579,0,0.222099517,0.695646226,101.5705897,51.06125069,0,50.72437445
01-01-2024 2:08,3.675960541,6.539062436,92.38750076,7.212916692,-29.25,6.112750053,6.039201366,0.670677076,1026.354167,0.410859381,8.333333333,0.803437491,876.7708333,39,0,0.225136346,0,0.222575054,0.695865631,101.4088682,49.67624919,0,51.18249957
01-01-2024 2:09,3.673099836,6.548437333,92.43958282,7.21178627,-29.02083333,6.118291696,6.044062376,0.73328125,1026.979167,0.412031253,8.229166667,0.765781254,901.875,39,0,0.226182112,0,0.223387361,0.696085036,101.4833126,50.76624997,0,50.53499985
01-01-2024 2:10,3.671395302,6.569791492,92.42291641,7.212916533,-28.9375,6.114500046,6.042166869,1.206510415,988.0208333,0.412812499,8.333333333,0.681510414,880.1041667,39,0,0.227227879,0,0.224199668,0.69630444,101.5197182,51.41625086,0,50.31875038
01-01-2024 2:11,3.669461886,6.539062357,92.40208308,7.210291624,-28.91666667,6.104729255,6.033854087,1.003125007,988.125,0.40901042,8.298611112,0.674583331,832.2916667,39,0,0.228273645,0,0.225011975,0.696523845,101.6711947,50.89249992,0,50.93874931
01-01-2024 2:12,3.667202632,6.559374905,92.4395841,7.212041616,-29.04166667,6.112895886,6.03618749,1.086562504,1014.375,0.410260419,8.229166667,0.702239583,868.0208333,39,0,0.227530271,0,0.226004794,0.69674325,101.6964753,50.57625008,0,50.98000018
01-01-2024 2:13,3.665485064,6.553645706,92.46458181,7.211020708,-28.91666667,6.118000031,6.043260495,0.948906238,980.2083333,0.414166667,8.4375,0.662604158,895.5208333,39,0,0.226786897,0,0.225056233,0.696962655,101.7168217,50.55374972,0,51.19499969
01-01-2024 2:14,3.664062182,6.560937262,92.4354159,7.211021026,-29.14583333,6.117125034,6.043187618,0.951302081,942.2916667,0.410885416,8.333333333,0.666458334,867.6041667,39,0,0.226043522,0,0.223498007,0.697182059,101.8749224,49.67374992,0,50.34499995
01-01-2024 2:15,3.661939303,6.526041524,92.42916616,7.211020827,-28.97916667,6.117708365,6.044208209,0.796614577,935.3125,0.41291667,8.645833333,0.702708339,830.625,39,0,0.225300148,0,0.22193978,0.697401464,101.6782061,50.12625058,0,51.58624967
01-01-2024 2:16,3.660672824,6.526041484,92.45208232,7.210583369,-29,6.117562453,6.04537495,1.060625002,936.9791667,0.415052079,8.28125,0.723906249,874.7916667,39,0,0.224556774,0,0.220381554,0.697620869,101.8256868,51.40249952,0,51.19625028
01-01-2024 2:17,3.660422643,6.516145802,92.46875,7.211312453,-29.39583333,6.110562483,6.038374901,1.101979156,926.9270833,0.409843755,8.333333333,0.698020831,885.4166667,39,0,0.223029995,0,0.218477055,0.697840273,101.6658312,50.80374972,0,51.02874947
01-01-2024 2:18,3.660259883,6.546353833,92.40833282,7.211021026,-29.70833333,6.114791711,6.040999969,0.969427074,934.1666667,0.415034722,8.125,0.660000006,856.4583333,39,0,0.221503216,0,0.218280864,0.698059678,101.4563351,51.37125079,0,49.95000013
01-01-2024 2:19,3.659863472,6.495833294,92.44791667,7.208541711,-29.328125,6.118145863,6.043916543,0.756458332,948.90625,0.411770836,8.125,0.680885414,812.9166667,39,0,0.219976437,0,0.218246281,0.698279083,101.4454867,50.94624964,0,49.66375033
01-01-2024 2:20,3.659480731,6.567187246,92.4354159,7.21058321,-29.04166667,6.114354213,6.041437467,0.745989576,978.125,0.416197913,8.125,0.664166659,858.75,39,0,0.218449658,0,0.218211699,0.698498487,101.5598138,49.97625033,0,50.72874959
01-01-2024 2:21,3.65898641,6.540104087,92.45000076,7.210145871,-29.04166667,6.115520795,6.042993148,0.802343751,971.6666667,0.413802082,8.125,0.631458337,881.0416667,39,0,0.216922879,0,0.218177116,0.698717892,101.9216696,50.86249987,0,50.3799998
01-01-2024 2:22,3.657120069,6.552083151,92.42291768,7.210583289,-28.95833333,6.106187582,6.034874916,0.717812493,962.2916667,0.414375002,8.125,0.631302074,835.5208333,39,0,0.217883033,0,0.218134848,0.698937297,101.9825605,51.11624972,0,50.6387488
01-01-2024 2:23,3.655848821,6.556249992,92.46458181,7.209854444,-29.02083333,6.113479217,6.038229148,0.827864582,980.8333333,0.410937503,8.125,0.723906254,795,39,0,0.218843186,0,0.218711509,0.699156702,102.3684883,51.20375061,0,51.42624982
01-01-2024 2:24,3.654941241,6.564062214,92.43541718,7.209125201,-29.125,6.117125034,6.042166948,0.807968751,1021.354167,0.407916663,8.020833333,0.663333341,836.25,39,0,0.219803339,0,0.219582265,0.699376106,102.6120898,51.3700002,0,51.60500018
01-01-2024 2:25,3.654295921,6.546874857,92.45416768,7.209271034,-28.89583333,6.112895886,6.040416638,0.882239585,1001.458333,0.421979164,8.125,0.661927084,864.375,39,0,0.220763493,0,0.22045302,0.699595511,102.4334183,50.7237498,0,51.71124967
01-01-2024 2:26,3.653888067,6.522916452,92.42499797,7.210145871,-29.125,6.116395791,6.039906224,1.155937503,959.7916667,0.413281252,8.125,0.652343745,826.875,40.33333333,0,0.221723646,0,0.221323775,0.699814916,102.3196913,51.48000018,0,50.7637488
01-01-2024 2:27,3.653129896,6.516145762,92.40520986,7.208833536,-28.95833333,6.116760453,6.045229276,1.054479167,982.8125,0.406770835,8.125,0.700416674,795.1041667,41,0,0.223254937,0,0.222388032,0.70003432,102.1479295,50.93249957,0,51.25875028
01-01-2024 2:28,3.653415044,6.546353952,92.41874949,7.207375209,-29.625,6.112750053,6.038812399,0.840833326,1020.208333,0.412291671,8.125,0.644479165,824.7916667,41,0,0.224786228,0,0.223186671,0.700253725,102.312151,51.79000028,0,50.71374957
01-01-2024 2:29,3.653424263,6.586458222,92.40833282,7.209854205,-28.60416667,6.116541704,6.041145881,0.74390625,988.3333333,0.412109376,8.229166667,0.624843756,888.5416667,41,0,0.226317519,0,0.224239503,0.70047313,102.0084527,50.92625046,0,51.16749954
01-01-2024 2:30,3.652698835,6.629427052,92.41041692,7.209125201,-27.04166667,6.110270898,6.040708224,0.705416664,972.2916667,0.413593752,8.125,0.620781258,827.7083333,41,0,0.22784881,0,0.225292336,0.700692534,102.0005004,50.61124992,0,51.25125122
01-01-2024 2:31,3.652415593,6.607291555,92.44166565,7.20956254,-26.64583333,6.090437571,6.018979152,0.663281257,962.5,0.410781254,8.125,0.668645834,820,41,0,0.229380101,0,0.226345169,0.700911939,101.9396216,50.27249972,0,51.4737498
01-01-2024 2:32,3.652187665,6.607291635,92.38333511,7.207812548,-26.72916667,6.085187674,6.015114586,0.697916662,976.0416667,0.417708332,8.125,0.687031254,892.1875,41,0,0.227911645,0,0.227631964,0.701131344,101.7545052,50.64874967,0,50.38499959
01-01-2024 2:33,3.651093165,6.585416611,92.42812475,7.20795846,-25.45833333,6.081250032,6.006583373,0.676458334,957.9166667,0.411875005,8.020833333,0.632968764,881.25,41,0,0.226443189,0,0.227040326,0.701350749,101.6052926,51.69875018,0,49.49625015
01-01-2024 2:34,3.651038806,6.603124873,92.44166819,7.209562858,-26,6.074979067,6.004395882,0.759635414,933.0208333,0.414583338,8.020833333,0.625729163,848.9583333,41,0,0.224974734,0,0.225977396,0.701570153,101.4058463,50.6875,0,50.58124987
01-01-2024 2:35,3.651528041,6.554687357,92.40833282,7.208687464,-24.97916667,6.07570831,6.000749985,0.835781256,932.2916667,0.415833332,7.8125,0.617916663,831.4583333,41,0,0.223506278,0,0.224914466,0.701789558,101.3153311,51.04249954,0,50.17249934
01-01-2024 2:36,3.650805473,6.552083111,92.39374924,7.20657293,-26.35416667,6.069437424,5.997177164,1.143020829,973.5416667,0.418020832,8.020833333,0.636093746,883.75,41,0,0.222037822,0,0.223851537,0.702008963,101.0384827,50.35374959,0,50.03000005
01-01-2024 2:37,3.648115158,6.559895531,92.40416718,7.206208229,-24.875,6.080812534,6.003083388,1.046041658,955,0.416197913,7.916666667,0.624375006,899.1666667,41,0,0.220775208,0,0.2225524,0.702228367,100.3726921,50.00875092,0,50.4350001
01-01-2024 2:38,3.645446777,6.584895627,92.40208308,7.206645807,-25.375,6.070895672,6.000750065,1.163697908,915.8333333,0.415677081,7.847222221,0.636406255,870.1041667,41,0,0.219512594,0,0.222024025,0.702447772,100.3145549,49.65249952,0,50.47750028
01-01-2024 2:39,3.6436011,6.573958174,92.41666667,7.207229296,-24.91666667,6.071770986,5.999145826,0.885104174,915.6770833,0.416822913,7.743055555,0.65291667,857.6041667,41,0,0.21824998,0,0.221408616,0.702667177,100.6770217,50.55624962,0,50.0362498
01-01-2024 2:40,3.641697566,6.572916524,92.4270846,7.205187321,-25.05208333,6.068125089,5.993750095,0.759114588,954.7916667,0.417239582,8.125,0.641354168,907.9166667,41,0,0.216987365,0,0.220793206,0.702886581,100.3506317,50.18124962,0,49.63249969
01-01-2024 2:41,3.639162699,6.584374762,92.39791743,7.205624898,-25.3125,6.069145838,5.996666749,0.709531253,930.8333333,0.416666662,8.020833333,0.652187501,925.1041667,41,0,0.215724751,0,0.220177797,0.703105986,100.6921393,49.23624992,0,50.80124982
01-01-2024 2:42,3.637988726,6.586458143,92.4083341,7.204458237,-25.47916667,6.068562349,5.993604263,0.752031252,901.25,0.41591146,7.838541667,0.626302083,861.3541667,41,0,0.218846518,0,0.219425631,0.703325391,100.5691706,50.11624908,0,50.71999995
01-01-2024 2:43,3.636954308,6.620833333,92.39583333,7.206499894,-24.95833333,6.072208166,5.998708407,0.751354168,892.5,0.418177083,8.020833333,0.674322923,842.5,41,0,0.221968284,0,0.220424914,0.703544796,100.4353383,50.56125005,0,50.08000056
01-01-2024 2:44,3.635847092,6.667708333,92.38333511,7.204166492,-25.04166667,6.067395608,5.994770924,0.721406251,902.1875,0.421666664,8.125,0.614583343,878.3333333,41,0,0.225090051,0,0.222026408,0.7037642,100.1556072,50.12749926,0,49.54125023
01-01-2024 2:45,3.635552406,6.611979103,92.37083435,7.205770969,-25.16666667,6.07089591,5.996593833,0.718802085,891.9791667,0.415833332,7.916666667,0.613385414,900.1041667,41,0,0.228211817,0,0.223627901,0.703983605,100.0652008,49.65624936,0,50.22250048
01-01-2024 2:46,3.635214488,6.614583349,92.39583333,7.205333233,-26.10416667,6.074395895,6.000020742,0.808906242,863.8541667,0.428645832,7.847222221,0.630625,869.6875,41,0,0.231333584,0,0.225229394,0.70420301,100.1898842,49.55500031,0,50.36750031
01-01-2024 2:47,3.63507398,6.568749841,92.38125102,7.203437408,-25.0625,6.074833393,6.00206248,0.965833351,862.6041667,0.41598958,7.760416667,0.662708337,848.3333333,41,0,0.229993427,0,0.227186775,0.704422414,99.67830976,49.21624947,0,50.75624975
01-01-2024 2:48,3.634738922,6.608333206,92.37499873,7.203145901,-25.02083333,6.067687432,5.994479259,1.366666655,888.4375,0.42015625,8.125,0.645000006,877.1875,41,0,0.22865327,0,0.226651311,0.704641819,99.81991641,49.35124969,0,50.6512502
01-01-2024 2:49,3.63413016,6.630468742,92.35208511,7.203437368,-25.07291667,6.060979048,5.988354047,1.174895803,865.8333333,0.419453117,8.020833333,0.584583337,880.1041667,41,0,0.227313113,0,0.225581199,0.704861224,99.17312304,49.40250015,0,49.95250003
01-01-2024 2:50,3.63385423,6.639583286,92.3375028,7.202562173,-24.91666667,6.069583337,5.994625092,1.041614592,818.0208333,0.417291664,8.020833333,0.64401041,810.3125,41,0,0.225972956,0,0.224511087,0.705080628,99.38277308,49.91375033,0,49.13875008
01-01-2024 2:51,3.63325882,6.65572923,92.3354187,7.204458396,-25.04166667,6.069000085,5.995354255,0.838593751,805.8333333,0.425416673,7.916666667,0.733020832,793.125,41,0,0.2246328,0,0.223440975,0.705300033,98.14902687,49.40249952,0,49.0262502
01-01-2024 2:52,3.633238792,6.627083317,92.33958244,7.203728994,-24.9375,6.072499832,5.998125076,0.775729169,868.125,0.420850691,7.708333333,0.645312498,838.125,41,0,0.22242721,0,0.22213306,0.705519438,97.70595423,48.3125,0,49.00750033
01-01-2024 2:53,3.632206599,6.57447904,92.32500203,7.203583161,-25.39583333,6.069291512,5.99725008,0.825052092,906.3541667,0.417734373,7.942708333,0.638697907,903.9583333,41,0,0.220221621,0,0.221996907,0.705738842,97.77622986,49.44375102,0,48.35999997
01-01-2024 2:54,3.631686529,6.585937277,92.35000102,7.201979121,-24.66666667,6.073374828,5.998708407,0.752864579,920.1041667,0.417552079,7.916666667,0.800677081,888.4375,41,0,0.218016031,0,0.22197103,0.705958247,97.63932737,49.56624921,0,48.47749964
01-01-2024 2:55,3.631477038,6.613541619,92.31041845,7.200812499,-25.14583333,6.060979287,5.990833362,0.825572908,917.9166667,0.420104166,8.020833333,0.819166655,875.8333333,41,0,0.215810442,0,0.221945153,0.706177652,97.63686053,49.07374954,0,48.90249952
01-01-2024 2:56,3.63074557,6.564583158,92.35104307,7.202562412,-24.91666667,6.065281431,5.991416772,0.889322917,922.9166667,0.42072916,8.020833333,0.827916677,907.6041667,41,0,0.213604853,0,0.221919275,0.706397057,97.75459607,48.00000064,0,49.68625005
01-01-2024 2:57,3.630021731,6.590624825,92.31354205,7.20299991,-24.97916667,6.067979097,5.993312597,0.842656255,956.25,0.422994795,8.020833333,0.773958335,899.5833333,41,0,0.215045336,0,0.221887647,0.706616461,96.88369751,47.89500046,0,48.82750003
01-01-2024 2:58,3.628979365,6.640625095,92.30625025,7.202124834,-25.0625,6.067395687,5.995937506,0.886875004,964.5833333,0.435885417,7.847222221,0.676718747,891.7708333,41,0,0.216485819,0,0.222438235,0.706835866,97.19950231,47.8412501,0,48.67249997
01-01-2024 2:59,3.628264745,6.604687468,92.31458155,7.20219779,-25.58333333,6.068416834,5.99345843,0.707708334,944.6875,0.428802085,7.916666667,0.649322917,895.7291667,41,0,0.217926303,0,0.223268429,0.707055271,98.26403872,48.19375102,0,49.50749969
01-01-2024 3:00,3.627522786,6.634375032,92.32986281,7.199645917,-24.98958333,6.073812564,6.000458399,0.735416671,956.3541667,0.417708332,7.847222221,0.636822914,911.9791667,41,0,0.219366786,0,0.224098624,0.707323432,99.00844638,48.6825002,0,49.54749997
01-01-2024 3:01,3.625922839,6.615625079,92.31666692,7.20139575,-25.72916667,6.059374889,5.987625122,0.686822916,975.9375,0.419479162,8.020833333,0.645989582,919.4791667,41,0,0.220807269,0,0.224928818,0.707388251,98.72891363,48.60999997,0,49.3700002
